pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
8f6f	D	C	0	A	protein	NA	cadmium and zinc efflux pump fief	TRANSPORT PROTEIN	02/08/23	Cryo-EM structure of a Zinc-loaded D51A mutant of the YiiP-Fab complex	Homo sapiens; Shewanella oneidensis	homo sapiens	homo sapiens	shewanella oneidensis	Lopez-Redondo, M.L., Hussein, A.K., Stokes, D.L.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
8f6f	F	E	0	B	protein	NA	cadmium and zinc efflux pump fief	TRANSPORT PROTEIN	02/08/23	Cryo-EM structure of a Zinc-loaded D51A mutant of the YiiP-Fab complex	Homo sapiens; Shewanella oneidensis	homo sapiens	homo sapiens	shewanella oneidensis	Lopez-Redondo, M.L., Hussein, A.K., Stokes, D.L.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
8f6h	F	E	0	B	protein	NA	cadmium and zinc efflux pump fief	TRANSPORT PROTEIN	02/08/23	Cryo-EM structure of a Zinc-loaded asymmetrical TMD D70A mutant of the YiiP-Fab complex	Homo sapiens; Shewanella oneidensis MR-1	homo sapiens	homo sapiens	shewanella oneidensis mr-1	Lopez-Redondo, M.L., Hussein, A.K., Stokes, D.L.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
8f6h	D	C	0	A	protein	NA	cadmium and zinc efflux pump fief	TRANSPORT PROTEIN	02/08/23	Cryo-EM structure of a Zinc-loaded asymmetrical TMD D70A mutant of the YiiP-Fab complex	Homo sapiens; Shewanella oneidensis MR-1	homo sapiens	homo sapiens	shewanella oneidensis mr-1	Lopez-Redondo, M.L., Hussein, A.K., Stokes, D.L.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
8f6j	D	C	0	A	protein	NA	cadmium and zinc efflux pump fief	TRANSPORT PROTEIN	02/08/23	Cryo-EM structure of a Zinc-loaded D287A mutant of the YiiP-Fab complex	Homo sapiens; Shewanella oneidensis	homo sapiens	homo sapiens	shewanella oneidensis	Lopez-Redondo, M.L., Hussein, A.K., Stokes, D.L.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
8f6j	F	E	0	B	protein	NA	cadmium and zinc efflux pump fief	TRANSPORT PROTEIN	02/08/23	Cryo-EM structure of a Zinc-loaded D287A mutant of the YiiP-Fab complex	Homo sapiens; Shewanella oneidensis	homo sapiens	homo sapiens	shewanella oneidensis	Lopez-Redondo, M.L., Hussein, A.K., Stokes, D.L.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7kml	J	N	0	C	protein	NA	spike glycoprotein	Viral protein/Immune System	02/10/21	cryo-EM structure of SARS-CoV-2 spike in complex with Fab 15033-7, three RBDs bound	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Li, Z., Rini, J.M.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7kml	I	M	0	B	protein	NA	spike glycoprotein	Viral protein/Immune System	02/10/21	cryo-EM structure of SARS-CoV-2 spike in complex with Fab 15033-7, three RBDs bound	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Li, Z., Rini, J.M.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
7kml	H	L	0	A	protein	NA	spike glycoprotein	Viral protein/Immune System	02/10/21	cryo-EM structure of SARS-CoV-2 spike in complex with Fab 15033-7, three RBDs bound	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; HOMO SAPIENS	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Li, Z., Rini, J.M.	3.8	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
3iyw	H	L	0	A	protein	NA	polyprotein	VIRUS	06/18/10	West Nile virus in complex with Fab fragments of MAb CR4354 (fitted coordinates of envelope proteins and Fab fragments of one icosahedral ASU)	WEST NILE VIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	west nile virus	Rossmann, M.G., Kaufmann, B.	13.7	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
3iyw	K	M	0	C	protein	NA	polyprotein	VIRUS	06/18/10	West Nile virus in complex with Fab fragments of MAb CR4354 (fitted coordinates of envelope proteins and Fab fragments of one icosahedral ASU)	WEST NILE VIRUS; HOMO SAPIENS	homo sapiens	homo sapiens	west nile virus	Rossmann, M.G., Kaufmann, B.	13.7	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
8hc9	F	G	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	01/25/23	SARS-CoV-2 Omicron BA.1 spike trimer (6P) in complex with 3 YB13-292 Fabs (3 RBD down)	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
8hc9	H	L	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	01/25/23	SARS-CoV-2 Omicron BA.1 spike trimer (6P) in complex with 3 YB13-292 Fabs (3 RBD down)	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
8hc9	D	E	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	01/25/23	SARS-CoV-2 Omicron BA.1 spike trimer (6P) in complex with 3 YB13-292 Fabs (3 RBD down)	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
8hc8	H	L	0	C	protein	NA	spike protein s1	VIRAL PROTEIN/IMMUNE SYSTEM	01/25/23	SARS-CoV-2 Omicron BA.1 spike trimer (6P) in complex with YB13-292 Fab, focused refinement of Fab region	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV2	Kappa	None	None	None	None	None
8hc5	H	L	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	01/25/23	SARS-CoV-2 wildtype S1 in complex with YB9-258 Fab and R1-32 Fab	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
8hc5	D	E	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	01/25/23	SARS-CoV-2 wildtype S1 in complex with YB9-258 Fab and R1-32 Fab	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
8hc4	D	E	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	01/25/23	SARS-CoV-2 wildtype spike trimer (6P) in complex with 3 YB9-258 Fabs and 3 R1-32 Fabs (3 RBD up)	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
8hc4	F	J	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	01/25/23	SARS-CoV-2 wildtype spike trimer (6P) in complex with 3 YB9-258 Fabs and 3 R1-32 Fabs (3 RBD up)	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
8hc4	K	M	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	01/25/23	SARS-CoV-2 wildtype spike trimer (6P) in complex with 3 YB9-258 Fabs and 3 R1-32 Fabs (3 RBD up)	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
8hc4	N	O	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	01/25/23	SARS-CoV-2 wildtype spike trimer (6P) in complex with 3 YB9-258 Fabs and 3 R1-32 Fabs (3 RBD up)	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
8hc4	H	L	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	01/25/23	SARS-CoV-2 wildtype spike trimer (6P) in complex with 3 YB9-258 Fabs and 3 R1-32 Fabs (3 RBD up)	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
8hc4	G	I	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	01/25/23	SARS-CoV-2 wildtype spike trimer (6P) in complex with 3 YB9-258 Fabs and 3 R1-32 Fabs (3 RBD up)	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
8hc7	H	L	0	C	protein	NA	spike protein s1	VIRAL PROTEIN/IMMUNE SYSTEM	01/25/23	SARS-CoV-2 Omicron BA.1 spike trimer (6P) complex with YB9-258 Fab, focused refinement of RBD-dimer region	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
8hc6	H	L	0	C	protein	NA	spike protein s1	VIRAL PROTEIN/IMMUNE SYSTEM	01/25/23	SARS-CoV-2 Omicron BA.1 spike trimer (6P) in complex with YB9-258 Fab, focused refinement of Fab region	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
8hc3	H	L	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	01/25/23	SARS-CoV-2 Omicron BA.1 spike trimer (6P) in complex with 2 YB9-258 Fabs (2 RBD up)	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
8hc3	D	E	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	01/25/23	SARS-CoV-2 Omicron BA.1 spike trimer (6P) in complex with 2 YB9-258 Fabs (2 RBD up)	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
8hc2	H	L	0	B	protein	NA	spike glycoprotein	VIRAL PROTEIN/IMMUNE SYSTEM	01/25/23	SARS-CoV-2 Omicron BA.1 spike trimer (6P) in complex with 1 YB9-258 Fab (1 RBD up)	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Liu, B., Gao, X., Chen, Q., Li, Z., Su, M., He, J., Xiong, X.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV3	IGKV1	Kappa	None	None	None	None	None
3iy7	B	A	0	NA	NA	NA	NA	IMMUNE SYSTEM	04/09/09	Variable domains of the computer generated model (WAM) of Fab F fitted into the cryoEM reconstruction of the virus-Fab F complex	RATTUS NORVEGICUS	rattus norvegicus	rattus norvegicus		Hafenstein, S., Bowman, V.D., Sun, T., Nelson, C.D., Palermo, L.M., Chipman, P.R., Battisti, A.J., Parrish, C.R., Rossmann, M.G.	14	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV2	IGKV22	Kappa	None	None	None	None	None
3iy6	B	A	0	NA	NA	NA	NA	IMMUNE SYSTEM	04/09/09	Variable domains of the computer generated model (WAM) of Fab E fitted into the cryoEM reconstruction of the virus-Fab E complex	RATTUS NORVEGICUS	rattus norvegicus	rattus norvegicus		Hafenstein, S., Bowman, V.D., Sun, T., Nelson, C.D., Palermo, L.M., Chipman, P.R., Battisti, A.J., Parrish, C.R., Rossmann, M.G.	12	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV2	IGKV6	Kappa	None	None	None	None	None
3iy5	B	A	0	NA	NA	NA	NA	IMMUNE SYSTEM	04/09/09	Variable domains of the mouse Fab (1AIF) fitted into the cryoEM reconstruction of the virus-Fab 16 complex	MUS MUSCULUS	mus musculus	mus musculus		Hafenstein, S., Bowman, V.D., Sun, T., Nelson, C.D., Palermo, L.M., Chipman, P.R., Battisti, A.J., Parrish, C.R., Rossmann, M.G.	18	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV6	IGKV4	Kappa	None	None	None	None	None
3iy3	B	A	0	NA	NA	NA	NA	IMMUNE SYSTEM	04/09/09	Variable domains of the computer generated model (WAM) of Fab 8 fitted into the cryoEM reconstruction of the virus-Fab 8 complex	MUS MUSCULUS	mus musculus	mus musculus		Hafenstein, S., Bowman, V.D., Sun, T., Nelson, C.D., Palermo, L.M., Chipman, P.R., Battisti, A.J., Parrish, C.R., Rossmann, M.G.	11.1	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV3	Kappa	None	None	None	None	None
3iy2	B	A	0	NA	NA	NA	NA	IMMUNE SYSTEM	04/09/09	Variable domains of the computer generated model (WAM) of Fab 6 fitted into the cryoEM reconstruction of the virus-Fab 6 complex	MUS MUSCULUS	mus musculus	mus musculus		Hafenstein, S., Bowman, V.D., Sun, T., Nelson, C.D., Palermo, L.M., Chipman, P.R., Battisti, A.J., Parrish, C.R., Rossmann, M.G.	18	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV12	Kappa	None	None	None	None	None
3iy1	B	A	0	NA	NA	NA	NA	IMMUNE SYSTEM	04/09/09	Variable domains of the WAM of Fab B fitted into the cryoEM reconstruction of the virus-Fab B complex	RATTUS NORVEGICUS	rattus norvegicus	rattus norvegicus		Hafenstein, S., Bowman, V.D., Sun, T., Nelson, C.D., Palermo, L.M., Battisti, A.J., Parrish, C.R., Rossmann, M.G.	18	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV19	Kappa	None	None	None	None	None
3iy0	H	L	0	NA	NA	NA	NA	IMMUNE SYSTEM	04/07/09	Variable domains of the x-ray structure of Fab 14 fitted into the cryoEM reconstruction of the virus-Fab 14 complex	MUS MUSCULUS	mus musculus	mus musculus		Hafenstein, S., Bowman, V.D., Sun, T., Nelson, C.D., Palermo, L.M., Chipman, P.R., Battisti, A.J., Parrish, C.R., Rossmann, M.G.	12.5	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV6	Kappa	None	None	None	None	None
7ec5	E	F	0	B | A | C	protein | protein | protein	NA | NA | NA	genome polyprotein | capsid protein vp1 | capsid protein vp3	VIRUS	03/31/21	EV-D68 in complex with 8F12 Fab	MUS MUSCULUS; HUMAN ENTEROVIRUS D68	mus musculus	mus musculus	human enterovirus d68 | human enterovirus d68 | human enterovirus d68	Xu, C., Cong, Y.	2.89	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGKV4	Kappa	None	None	None	None	None
7xxl	A	C	0	B	protein	NA	spike protein s1	IMMUNE SYSTEM/VIRAL PROTEIN	09/14/22	RBD in complex with Fab14	Homo sapiens; Severe acute respiratory syndrome coronavirus 2	homo sapiens	homo sapiens	severe acute respiratory syndrome coronavirus2 	Lin, J.Q., Tan, Y.J.E., Wu, B., Lescar, J.	0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV6	IGLV2	Lambda	None	None	None	None	None
7dkj	C	D	0	A	protein	NA	hemagglutinin	VIRAL PROTEIN	11/24/21	Hemagglutinin Influenza A virus (A/Okuda/1957(H2N2) bound with a neutralizing antibody	INFLUENZA A VIRUS (A/OKUDA/1957(H2N2)); MUS MUSCULUS	mus musculus	mus musculus	influenza a virus (a/okuda/1957(h2n2))	Kamada, K., Shirouzu, M.	3.7	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV7	IGKV12	Kappa	None	None	None	None	None
7dkj	G	H	0	E	protein	NA	hemagglutinin	VIRAL PROTEIN	11/24/21	Hemagglutinin Influenza A virus (A/Okuda/1957(H2N2) bound with a neutralizing antibody	INFLUENZA A VIRUS (A/OKUDA/1957(H2N2)); MUS MUSCULUS	mus musculus	mus musculus	influenza a virus (a/okuda/1957(h2n2))	Kamada, K., Shirouzu, M.	3.7	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV7	IGKV12	Kappa	None	None	None	None	None
7dkj	K	L	0	I	protein	NA	hemagglutinin	VIRAL PROTEIN	11/24/21	Hemagglutinin Influenza A virus (A/Okuda/1957(H2N2) bound with a neutralizing antibody	INFLUENZA A VIRUS (A/OKUDA/1957(H2N2)); MUS MUSCULUS	mus musculus	mus musculus	influenza a virus (a/okuda/1957(h2n2))	Kamada, K., Shirouzu, M.	3.7	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV7	IGKV12	Kappa	None	None	None	None	None
7dk4	a	b	0	A	protein	NA	spike glycoprotein	VIRAL PROTEIN	12/02/20	S-2H2-F3a structure, two RBDs are up and one RBD is down, each RBD binds with a 2H2 Fab.	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	mus musculus	mus musculus	severe acute respiratory syndrome coronavirus2 	Cong, Y., Wang, Y.F.	3.8	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV2	IGKV3	Kappa	None	None	None	None	None
7dk4	e	f	0	C	protein	NA	spike glycoprotein	VIRAL PROTEIN	12/02/20	S-2H2-F3a structure, two RBDs are up and one RBD is down, each RBD binds with a 2H2 Fab.	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	mus musculus	mus musculus	severe acute respiratory syndrome coronavirus2 	Cong, Y., Wang, Y.F.	3.8	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV2	IGKV3	Kappa	None	None	None	None	None
7dk4	c	d	0	B	protein	NA	the light chain of 2h2 fab	VIRAL PROTEIN	12/02/20	S-2H2-F3a structure, two RBDs are up and one RBD is down, each RBD binds with a 2H2 Fab.	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	mus musculus	mus musculus	severe acute respiratory syndrome coronavirus2 	Cong, Y., Wang, Y.F.	3.8	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV2	IGKV3	Kappa	None	None	None	None	None
7dk5	a	b	0	A	protein	NA	the heavy chain of 2h2 fab	VIRAL PROTEIN	11/23/20	S-2H2-F1 structure, one RBD is up and two RBDs are down, only up RBD binds with a 2H2 Fab	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	mus musculus	mus musculus	severe acute respiratory syndrome coronavirus2 	Cong, Y., Wang, Y.F.	13.5	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV2	IGKV3	Kappa	None	None	None	None	None
7dk6	a	b	0	A	protein	NA	the heavy chain of 2h2 fab	VIRAL PROTEIN	11/23/20	S-2H2-F2 structure, two RBDs are up and one RBD is down, each up RBD binds with a 2H2 Fab.	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	mus musculus	mus musculus	severe acute respiratory syndrome coronavirus2 	Cong, Y., Wang, Y.F.	4.3	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV2	IGKV3	Kappa	None	None	None	None	None
7dk6	c	d	0	B	protein	NA	the light chain of 2h2 fab	VIRAL PROTEIN	11/23/20	S-2H2-F2 structure, two RBDs are up and one RBD is down, each up RBD binds with a 2H2 Fab.	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	mus musculus	mus musculus	severe acute respiratory syndrome coronavirus2 	Cong, Y., Wang, Y.F.	4.3	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV2	IGKV3	Kappa	None	None	None	None	None
7dk7	a	b	0	A	protein	NA	sars-cov-2 s protein	VIRAL PROTEIN	11/23/20	S-2H2-F3b structure, three RBDs are up and each RBD binds with a 2H2 Fab.	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	mus musculus	mus musculus	severe acute respiratory syndrome coronavirus2 	Cong, Y., Wang, Y.F.	9.7	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV2	IGKV3	Kappa	None	None	None	None	None
7dk7	e	f	0	C	protein	NA	sars-cov-2 s protein	VIRAL PROTEIN	11/23/20	S-2H2-F3b structure, three RBDs are up and each RBD binds with a 2H2 Fab.	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	mus musculus	mus musculus	severe acute respiratory syndrome coronavirus2 	Cong, Y., Wang, Y.F.	9.7	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV2	IGKV3	Kappa	None	None	None	None	None
7dk7	c	d	0	B	protein	NA	the light chain fragment of 2h2 fab	VIRAL PROTEIN	11/23/20	S-2H2-F3b structure, three RBDs are up and each RBD binds with a 2H2 Fab.	SEVERE ACUTE RESPIRATORY SYNDROME CORONAVIRUS 2; MUS MUSCULUS	mus musculus	mus musculus	severe acute respiratory syndrome coronavirus2 	Cong, Y., Wang, Y.F.	9.7	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV2	IGKV3	Kappa	None	None	None	None	None
7cn2	H	L	0	D	protein	NA	major capsid protein l1	IMMUNE SYSTEM/VIRAL PROTEIN	07/29/20	Subparticle refinement of human papillomavirus type 16 pesudovirus in complex with H16.001 Fab	HUMAN PAPILLOMAVIRUS TYPE 16; ORYCTOLAGUS CUNICULUS	oryctolagus cuniculus	oryctolagus cuniculus	human papillomavirus type 16	He, M.Z., Li, S.W.	3.43	ELECTRON MICROSCOPY	NA	NA	False	False	IGHV1	IGKV1	Kappa	None	None	None	None	None
7tfo	H	L	0	A	protein	NA	envelope glycoprotein bg505 sosip.664 - gp120	VIRAL PROTEIN/IMMUNE SYSTEM	01/08/09	Cryo-EM structure of HIV-1 Env trimer BG505 SOSIP.664 in complex with CD4bs antibody Ab1573	HUMAN IMMUNODEFICIENCY VIRUS 1; MACACA MULATTA	macaca mulatta	macaca mulatta	human immunodeficiency virus 1	Yang, Z., Bjorkman, P.J.	4.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
7tfo	P	Q	0	C	protein	NA	envelope glycoprotein bg505 sosip.664 - gp120	VIRAL PROTEIN/IMMUNE SYSTEM	01/08/09	Cryo-EM structure of HIV-1 Env trimer BG505 SOSIP.664 in complex with CD4bs antibody Ab1573	HUMAN IMMUNODEFICIENCY VIRUS 1; MACACA MULATTA	macaca mulatta	macaca mulatta	human immunodeficiency virus 1	Yang, Z., Bjorkman, P.J.	4.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
7tfo	I	J	0	B	protein	NA	envelope glycoprotein bg505 sosip.664 - gp120	VIRAL PROTEIN/IMMUNE SYSTEM	01/08/09	Cryo-EM structure of HIV-1 Env trimer BG505 SOSIP.664 in complex with CD4bs antibody Ab1573	HUMAN IMMUNODEFICIENCY VIRUS 1; MACACA MULATTA	macaca mulatta	macaca mulatta	human immunodeficiency virus 1	Yang, Z., Bjorkman, P.J.	4.1	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV1	IGLV1	Lambda	None	None	None	None	None
7tfn	H	L	0	A	protein	NA	envelope glycoprotein bg505 sosip.664 - gp120	VIRAL PROTEIN/IMMUNE SYSTEM	01/19/22	Cryo-EM structure of CD4bs antibody Ab1303 in complex with HIV-1 Env trimer BG505 SOSIP.664	HUMAN IMMUNODEFICIENCY VIRUS 1; MACACA MULATTA	macaca mulatta	macaca mulatta	human immunodeficiency virus 1	Yang, Z., Bjorkman, P.J.	4.0	ELECTRON MICROSCOPY	NA	NA	False	True	IGHV4	IGLV4	Lambda	None	None	None	None	None
